Order_ID,Product_ID,Customer_ID,Quantity_Ordered,Order_Date,Warehouse_ID,Total_Cost
O126793,P006,C0893,223,09-04-2024,W012,278750
O126794,P006,C0846,204,09-04-2024,W010,255000
O126795,P002,C0120,261,09-04-2024,W013,130500
O126796,P006,C1051,220,09-04-2024,W010,275000
O126797,P003,C1199,209,09-04-2024,W015,104500
O126798,P006,C0622,235,09-04-2024,W004,293750
O126799,P004,C0133,262,09-04-2024,W012,393000
O126800,P004,C1089,270,09-04-2024,W002,405000
O126801,P006,C0492,201,09-04-2024,W014,251250
O126802,P001,C1200,245,09-04-2024,W010,122500
O126803,P004,C1607,278,09-04-2024,W008,417000
O126804,P006,C1004,240,09-04-2024,W002,300000
O126805,P003,C0502,250,09-04-2024,W002,125000
O126806,P003,C1346,261,09-04-2024,W005,130500
O126807,P003,C0294,205,09-04-2024,W002,102500
O126808,P003,C1113,244,09-04-2024,W014,122000
O126809,P004,C0388,216,09-04-2024,W008,324000
O126810,P004,C0441,247,09-04-2024,W012,370500
O126811,P006,C1808,251,09-04-2024,W011,313750
O126812,P001,C1530,243,09-04-2024,W015,121500
O126813,P005,C0748,260,09-04-2024,W002,325000
O126814,P001,C1290,209,09-04-2024,W010,104500
O126815,P001,C0628,257,09-04-2024,W004,128500
O126816,P003,C0902,204,09-04-2024,W014,102000
O126817,P001,C0356,264,09-04-2024,W005,132000
O126818,P002,C0315,262,09-04-2024,W011,131000
O126819,P005,C1060,269,09-04-2024,W015,336250
O126820,P006,C1255,279,09-04-2024,W015,348750
O126821,P002,C0102,211,09-04-2024,W015,105500
O126822,P005,C0473,273,09-04-2024,W015,341250
O126823,P003,C0626,205,09-04-2024,W010,102500
O126824,P003,C1301,291,09-04-2024,W005,145500
O126825,P001,C1752,236,09-04-2024,W013,118000
O126826,P006,C1944,204,09-04-2024,W010,255000
O126827,P001,C1144,268,09-04-2024,W010,134000
O126828,P006,C1517,296,09-04-2024,W006,370000
O126829,P001,C1103,245,09-04-2024,W003,122500
O126830,P003,C0093,282,09-04-2024,W010,141000
O126831,P001,C1390,247,09-04-2024,W001,123500
O126832,P003,C1239,207,09-04-2024,W015,103500
O126833,P004,C0651,200,09-04-2024,W006,300000
O126834,P004,C1513,262,09-04-2024,W003,393000
O126835,P006,C0706,283,09-04-2024,W010,353750
O126836,P004,C0868,221,09-04-2024,W015,331500
O126837,P006,C1745,251,09-04-2024,W003,313750
O126838,P004,C0792,248,09-04-2024,W014,372000
O126839,P004,C0543,200,09-04-2024,W014,300000
O126840,P003,C0510,208,09-04-2024,W004,104000
O126841,P004,C1188,291,09-04-2024,W001,436500
O126842,P003,C0192,222,09-04-2024,W014,111000
O126843,P006,C1667,217,09-04-2024,W003,271250
O126844,P004,C0146,217,09-04-2024,W004,325500
O126845,P001,C0874,274,09-04-2024,W003,137000
O126846,P004,C1372,277,09-04-2024,W006,415500
O126847,P004,C0161,241,09-04-2024,W006,361500
O126848,P001,C0043,223,09-04-2024,W004,111500
O126849,P006,C1435,205,09-04-2024,W013,256250
O126850,P006,C0323,258,09-04-2024,W015,322500
O126851,P002,C1761,283,09-04-2024,W015,141500
O126852,P005,C1498,294,09-04-2024,W010,367500
O126853,P001,C1440,233,09-04-2024,W006,116500
O126854,P001,C0528,290,09-04-2024,W003,145000
O126855,P005,C1520,224,09-04-2024,W006,280000
O126856,P001,C0339,232,09-04-2024,W004,116000
O126857,P004,C1763,290,09-04-2024,W003,435000
O126858,P005,C1688,227,09-04-2024,W003,283750
O126859,P004,C1931,236,09-04-2024,W004,354000
O126860,P006,C1421,212,09-04-2024,W010,265000
O126861,P004,C1514,228,09-04-2024,W010,342000
O126862,P001,C0483,275,09-04-2024,W003,137500
O126863,P002,C0007,287,09-04-2024,W012,143500
O126864,P003,C0757,248,09-04-2024,W010,124000
O126865,P006,C0038,251,09-04-2024,W002,313750
O126866,P003,C0849,223,09-04-2024,W014,111500
O126867,P003,C1695,265,09-04-2024,W008,132500
O126868,P005,C1614,272,09-04-2024,W004,340000
O126869,P001,C0464,263,09-04-2024,W013,131500
O126870,P001,C1275,281,09-04-2024,W003,140500
O126871,P002,C1741,220,09-04-2024,W004,110000
O126872,P002,C1514,243,09-04-2024,W010,121500
O126873,P005,C1930,293,09-04-2024,W002,366250
O126874,P001,C0387,223,09-04-2024,W015,111500
O126875,P005,C1318,240,09-04-2024,W013,300000
O126876,P003,C1778,280,09-04-2024,W012,140000
O126877,P004,C0228,210,09-04-2024,W004,315000
O126878,P005,C1983,288,09-04-2024,W005,360000
O126879,P002,C0024,286,09-04-2024,W010,143000
O126880,P005,C1764,285,09-04-2024,W003,356250
O126881,P003,C0238,217,09-04-2024,W010,108500
O126882,P006,C1947,202,09-04-2024,W012,252500
O126883,P001,C0992,284,09-04-2024,W006,142000
O126884,P006,C1994,245,09-04-2024,W004,306250
O126885,P005,C0899,243,09-04-2024,W015,303750
O126886,P002,C0117,201,09-04-2024,W015,100500
O126887,P006,C1245,216,09-04-2024,W004,270000
O126888,P002,C1570,286,09-04-2024,W015,143000
O126889,P005,C0409,282,09-04-2024,W012,352500
O126890,P002,C1717,279,09-04-2024,W005,139500
O126891,P004,C1402,253,09-04-2024,W010,379500
O126892,P006,C1681,230,09-04-2024,W003,287500
O126893,P006,C0652,207,09-04-2024,W005,258750
O126894,P005,C0619,259,09-04-2024,W004,323750
O126895,P001,C0259,202,09-04-2024,W006,101000
O126896,P001,C0963,254,09-04-2024,W010,127000
O126897,P006,C1234,281,09-04-2024,W012,351250
O126898,P005,C0019,288,09-04-2024,W005,360000
O126899,P002,C1226,282,09-04-2024,W010,141000
O126900,P005,C0556,249,09-04-2024,W014,311250
O126901,P005,C0398,297,09-04-2024,W005,371250
O126902,P003,C0993,235,09-04-2024,W009,117500
O126903,P001,C0005,241,09-04-2024,W006,120500
O126904,P001,C0635,225,09-04-2024,W010,112500
O126905,P001,C1031,226,09-04-2024,W002,113000
O126906,P006,C1828,254,09-04-2024,W010,317500
O126907,P002,C0760,255,09-04-2024,W015,127500
O126908,P002,C0908,200,09-04-2024,W010,100000
O126909,P002,C0134,202,09-04-2024,W015,101000
O126910,P004,C0287,275,09-04-2024,W006,412500
O126911,P004,C0282,234,09-04-2024,W010,351000
O126912,P006,C0097,207,09-04-2024,W010,258750
O126913,P002,C0822,284,09-04-2024,W002,142000
O126914,P003,C1046,203,09-04-2024,W015,101500
O126915,P003,C1021,237,09-04-2024,W005,118500
O126916,P002,C0694,209,09-04-2024,W004,104500
O126917,P001,C1890,248,09-04-2024,W004,124000
O126918,P002,C0561,206,09-04-2024,W005,103000
O126919,P003,C0969,214,09-04-2024,W010,107000
O126920,P005,C0076,233,09-04-2024,W004,291250
O126921,P002,C1884,250,09-04-2024,W004,125000
O126922,P001,C0425,200,09-04-2024,W015,100000
O126923,P005,C0584,273,09-04-2024,W013,341250
O126924,P006,C0653,267,09-04-2024,W015,333750
O126925,P004,C1077,274,09-04-2024,W013,411000
O126926,P005,C0261,218,09-04-2024,W010,272500
O126927,P004,C1839,229,09-04-2024,W004,343500
O126928,P001,C1934,258,09-04-2024,W004,129000
O126929,P003,C0254,242,09-04-2024,W003,121000
O126930,P005,C0426,252,09-04-2024,W014,315000
O126931,P004,C1565,282,09-04-2024,W010,423000
O126932,P006,C0228,293,09-04-2024,W004,366250
O126933,P001,C0492,207,09-04-2024,W014,103500
O126934,P001,C1673,226,09-04-2024,W015,113000
O126935,P005,C0425,226,09-04-2024,W015,282500
O126936,P002,C1087,276,09-04-2024,W006,138000
O126937,P006,C0039,206,09-04-2024,W009,257500
O126938,P001,C0208,267,09-04-2024,W003,133500
O126939,P004,C0168,282,09-04-2024,W004,423000
O126940,P004,C0573,220,09-04-2024,W013,330000
O126941,P004,C0412,208,09-04-2024,W010,312000
O126942,P005,C1426,211,09-04-2024,W012,263750
O126943,P004,C0065,247,09-04-2024,W003,370500
O126944,P006,C1516,276,09-04-2024,W015,345000
O126945,P004,C1742,282,09-04-2024,W005,423000
O126946,P003,C0491,278,10-04-2024,W010,139000
O126947,P005,C1568,230,10-04-2024,W002,287500
O126948,P002,C1568,271,10-04-2024,W002,135500
O126949,P001,C1285,286,10-04-2024,W010,143000
O126950,P006,C1637,296,10-04-2024,W007,370000
O126951,P003,C1371,276,10-04-2024,W011,138000
O126952,P003,C0173,233,10-04-2024,W006,116500
O126953,P001,C0055,278,10-04-2024,W015,139000
O126954,P002,C1142,268,10-04-2024,W003,134000
O126955,P003,C0329,297,10-04-2024,W011,148500
O126956,P001,C1813,293,10-04-2024,W004,146500
O126957,P001,C0742,272,10-04-2024,W015,136000
O126958,P004,C1789,291,10-04-2024,W013,436500
O126959,P003,C1863,215,10-04-2024,W014,107500
O126960,P004,C1849,250,10-04-2024,W005,375000
O126961,P003,C0040,228,10-04-2024,W014,114000
O126962,P005,C0980,235,10-04-2024,W015,293750
O126963,P002,C1748,291,10-04-2024,W015,145500
O126964,P006,C0253,226,10-04-2024,W010,282500
O126965,P006,C0345,267,10-04-2024,W010,333750
O126966,P005,C0385,225,10-04-2024,W005,281250
O126967,P006,C1849,234,10-04-2024,W005,292500
O126968,P005,C1999,226,10-04-2024,W003,282500
O126969,P003,C1090,282,10-04-2024,W004,141000
O126970,P001,C0773,247,10-04-2024,W003,123500
O126971,P004,C0174,233,10-04-2024,W006,349500
O126972,P002,C0836,288,10-04-2024,W004,144000
O126973,P004,C1882,293,10-04-2024,W014,439500
O126974,P001,C1272,245,10-04-2024,W012,122500
O126975,P003,C1469,296,10-04-2024,W013,148000
O126976,P002,C1053,202,10-04-2024,W001,101000
O126977,P004,C1617,222,10-04-2024,W015,333000
O126978,P005,C0069,203,10-04-2024,W002,253750
O126979,P005,C1687,214,10-04-2024,W004,267500
O126980,P001,C0657,209,10-04-2024,W015,104500
O126981,P004,C0486,284,10-04-2024,W004,426000
O126982,P003,C1576,206,10-04-2024,W010,103000
O126983,P005,C1597,253,10-04-2024,W006,316250
O126984,P004,C0306,253,10-04-2024,W008,379500
O126985,P003,C0840,271,10-04-2024,W004,135500
O126986,P005,C1829,270,10-04-2024,W015,337500
O126987,P002,C1456,259,10-04-2024,W014,129500
O126988,P006,C1270,287,10-04-2024,W013,358750
O126989,P001,C1121,242,10-04-2024,W004,121000
O126990,P004,C1740,296,10-04-2024,W004,444000
O126991,P004,C1577,288,10-04-2024,W012,432000
O126992,P004,C1855,273,10-04-2024,W013,409500
O126993,P006,C1465,267,10-04-2024,W012,333750
O126994,P004,C1111,249,10-04-2024,W004,373500
O126995,P003,C0298,221,10-04-2024,W012,110500
O126996,P004,C1510,245,10-04-2024,W010,367500
O126997,P001,C0709,244,10-04-2024,W010,122000
O126998,P001,C1388,262,10-04-2024,W006,131000
O126999,P003,C0947,241,10-04-2024,W002,120500
O127000,P003,C0106,271,10-04-2024,W006,135500
O127001,P004,C1995,276,10-04-2024,W005,414000
O127002,P001,C0106,238,10-04-2024,W006,119000
O127003,P005,C0490,253,10-04-2024,W010,316250
O127004,P005,C0666,245,10-04-2024,W013,306250
O127005,P001,C0102,244,10-04-2024,W015,122000
O127006,P005,C1157,268,10-04-2024,W012,335000
O127007,P003,C1798,299,10-04-2024,W015,149500
O127008,P006,C1162,225,10-04-2024,W002,281250
O127009,P005,C1310,232,10-04-2024,W013,290000
O127010,P003,C0973,244,10-04-2024,W015,122000
O127011,P001,C0541,265,10-04-2024,W009,132500
O127012,P001,C1213,203,10-04-2024,W013,101500
O127013,P004,C1509,205,10-04-2024,W002,307500
O127014,P006,C0765,262,10-04-2024,W004,327500
O127015,P003,C0799,227,10-04-2024,W006,113500
O127016,P004,C1129,211,10-04-2024,W015,316500
O127017,P001,C1476,252,10-04-2024,W001,126000
O127018,P005,C0838,250,10-04-2024,W015,312500
O127019,P002,C0048,266,10-04-2024,W012,133000
O127020,P006,C1255,263,10-04-2024,W015,328750
O127021,P004,C1583,265,10-04-2024,W004,397500
O127022,P005,C1353,284,10-04-2024,W010,355000
O127023,P002,C0072,206,10-04-2024,W006,103000
O127024,P001,C0688,290,10-04-2024,W003,145000
O127025,P001,C0108,291,10-04-2024,W004,145500
O127026,P004,C1083,222,10-04-2024,W015,333000
O127027,P001,C0452,210,10-04-2024,W010,105000
O127028,P002,C0892,226,10-04-2024,W008,113000
O127029,P003,C1578,226,10-04-2024,W012,113000
O127030,P004,C0945,254,10-04-2024,W014,381000
O127031,P004,C1018,276,10-04-2024,W010,414000
O127032,P002,C1719,232,10-04-2024,W005,116000
O127033,P004,C0345,202,10-04-2024,W010,303000
O127034,P003,C0046,261,10-04-2024,W006,130500
O127035,P005,C1356,297,10-04-2024,W004,371250
O127036,P006,C0262,254,10-04-2024,W010,317500
O127037,P002,C0313,287,10-04-2024,W014,143500
O127038,P001,C0002,265,10-04-2024,W004,132500
O127039,P005,C1058,268,10-04-2024,W015,335000
O127040,P004,C1248,222,10-04-2024,W015,333000
O127041,P006,C0303,267,10-04-2024,W015,333750
O127042,P006,C1121,293,10-04-2024,W004,366250
O127043,P006,C1032,251,10-04-2024,W008,313750
O127044,P004,C1786,225,10-04-2024,W004,337500
O127045,P003,C0701,293,10-04-2024,W015,146500
O127046,P005,C0127,222,10-04-2024,W002,277500
O127047,P005,C0609,268,10-04-2024,W007,335000
O127048,P002,C1287,286,10-04-2024,W002,143000
O127049,P003,C0552,291,10-04-2024,W004,145500
O127050,P001,C0224,288,10-04-2024,W005,144000
O127051,P006,C0937,259,10-04-2024,W006,323750
O127052,P003,C1111,238,10-04-2024,W004,119000
O127053,P006,C0826,296,10-04-2024,W010,370000
O127054,P001,C1646,299,10-04-2024,W010,149500
O127055,P003,C1782,252,10-04-2024,W005,126000
O127056,P003,C0128,208,10-04-2024,W002,104000
O127057,P002,C0541,272,10-04-2024,W009,136000
O127058,P006,C1309,209,10-04-2024,W003,261250
O127059,P005,C0148,240,10-04-2024,W015,300000
O127060,P002,C0052,205,10-04-2024,W015,102500
O127061,P006,C1842,246,10-04-2024,W012,307500
O127062,P003,C0269,220,10-04-2024,W006,110000
O127063,P006,C1798,200,10-04-2024,W015,250000
O127064,P005,C0812,226,10-04-2024,W005,282500
O127065,P004,C0366,219,10-04-2024,W012,328500
O127066,P004,C0176,226,10-04-2024,W004,339000
O127067,P003,C0161,283,10-04-2024,W006,141500
O127068,P003,C1705,230,10-04-2024,W006,115000
O127069,P005,C0062,254,10-04-2024,W005,317500
O127070,P006,C0676,218,10-04-2024,W012,272500
O127071,P003,C0994,271,10-04-2024,W014,135500
O127072,P006,C0149,264,10-04-2024,W013,330000
O127073,P003,C0187,221,10-04-2024,W010,110500
O127074,P001,C1706,279,10-04-2024,W001,139500
O127075,P002,C1309,227,10-04-2024,W003,113500
O127076,P004,C0549,253,10-04-2024,W013,379500
O127077,P004,C1269,262,10-04-2024,W004,393000
O127078,P001,C1370,259,10-04-2024,W015,129500
O127079,P001,C1450,235,10-04-2024,W014,117500
O127080,P006,C1822,293,10-04-2024,W015,366250
O127081,P006,C0442,204,10-04-2024,W010,255000
O127082,P005,C1982,254,10-04-2024,W012,317500
O127083,P004,C1878,213,10-04-2024,W010,319500
O127084,P003,C1332,264,10-04-2024,W002,132000
O127085,P006,C0706,294,10-04-2024,W010,367500
O127086,P006,C0797,206,10-04-2024,W015,257500
O127087,P005,C0553,236,10-04-2024,W002,295000
O127088,P001,C0352,225,10-04-2024,W002,112500
O127089,P002,C1578,295,10-04-2024,W012,147500
O127090,P001,C0524,291,10-04-2024,W007,145500
O127091,P003,C1967,273,10-04-2024,W005,136500
O127092,P002,C1590,240,10-04-2024,W004,120000
O127093,P006,C0208,258,10-04-2024,W003,322500
O127094,P004,C0282,231,10-04-2024,W010,346500
O127095,P004,C0961,251,10-04-2024,W015,376500
O127096,P001,C1205,223,10-04-2024,W010,111500
O127097,P005,C1569,268,10-04-2024,W015,335000
O127098,P003,C0994,257,10-04-2024,W014,128500
O127099,P006,C0954,284,10-04-2024,W006,355000
O127100,P001,C0569,250,10-04-2024,W004,125000
O127101,P002,C0364,226,10-04-2024,W010,113000
O127102,P003,C0531,276,10-04-2024,W012,138000
O127103,P002,C1725,206,10-04-2024,W005,103000
O127104,P004,C0496,273,10-04-2024,W003,409500
O127105,P001,C0365,255,10-04-2024,W002,127500
O127106,P004,C0012,296,10-04-2024,W015,444000
O127107,P002,C1145,261,10-04-2024,W002,130500
O127108,P001,C1689,201,10-04-2024,W004,100500
O127109,P002,C1626,213,10-04-2024,W006,106500
O127110,P005,C1767,210,10-04-2024,W015,262500
O127111,P005,C1943,202,10-04-2024,W015,252500
O127112,P004,C0236,202,10-04-2024,W001,303000
O127113,P004,C1213,266,10-04-2024,W013,399000
O127114,P001,C0922,200,10-04-2024,W002,100000
O127115,P002,C0365,290,10-04-2024,W002,145000
O127116,P001,C1290,285,10-04-2024,W010,142500
O127117,P004,C0965,261,10-04-2024,W005,391500
O127118,P001,C1364,284,10-04-2024,W005,142000
O127119,P006,C1443,237,10-04-2024,W004,296250
O127120,P002,C0487,268,10-04-2024,W010,134000
O127121,P004,C0161,255,10-04-2024,W006,382500
O127122,P001,C1344,289,10-04-2024,W005,144500
O127123,P004,C0129,247,10-04-2024,W015,370500
O127124,P006,C1618,205,10-04-2024,W005,256250
O127125,P003,C1114,224,10-04-2024,W008,112000
O127126,P004,C1657,216,10-04-2024,W003,324000
O127127,P002,C1076,260,10-04-2024,W002,130000
O127128,P001,C1432,283,10-04-2024,W002,141500
O127129,P001,C0705,260,10-04-2024,W004,130000
O127130,P004,C0570,204,10-04-2024,W014,306000
O127131,P004,C0058,233,10-04-2024,W014,349500
O127132,P003,C0334,273,10-04-2024,W002,136500
O127133,P004,C0425,210,10-04-2024,W015,315000
O127134,P005,C1483,278,10-04-2024,W012,347500
O127135,P003,C0740,221,10-04-2024,W015,110500
O127136,P005,C0454,270,10-04-2024,W015,337500
O127137,P004,C0425,202,10-04-2024,W015,303000
O127138,P005,C0317,260,10-04-2024,W004,325000
O127139,P005,C0362,258,10-04-2024,W010,322500
O127140,P001,C1769,203,10-04-2024,W010,101500
O127141,P003,C1093,271,10-04-2024,W004,135500
O127142,P002,C1294,294,10-04-2024,W006,147000
O127143,P001,C0116,224,10-04-2024,W013,112000
O127144,P004,C1790,295,10-04-2024,W013,442500
O127145,P004,C1682,270,10-04-2024,W015,405000
O127146,P005,C1520,216,10-04-2024,W006,270000
O127147,P004,C0831,259,10-04-2024,W002,388500
O127148,P004,C1527,240,10-04-2024,W010,360000
O127149,P002,C1940,294,10-04-2024,W004,147000
O127150,P002,C0041,257,10-04-2024,W002,128500
O127151,P004,C1338,277,10-04-2024,W005,415500
O127152,P001,C1825,238,10-04-2024,W011,119000
O127153,P004,C1487,265,10-04-2024,W002,397500
O127154,P005,C1682,283,10-04-2024,W015,353750
O127155,P004,C1894,218,10-04-2024,W007,327000
O127156,P006,C1947,205,10-04-2024,W012,256250
O127157,P006,C1303,275,10-04-2024,W010,343750
O127158,P005,C0035,233,10-04-2024,W014,291250
O127159,P004,C1052,284,10-04-2024,W008,426000
O127160,P001,C0101,208,10-04-2024,W004,104000
O127161,P004,C0927,224,10-04-2024,W010,336000
O127162,P003,C1108,293,10-04-2024,W003,146500
O127163,P001,C0129,228,10-04-2024,W015,114000
O127164,P003,C1204,284,10-04-2024,W010,142000
O127165,P006,C0048,213,10-04-2024,W012,266250
O127166,P001,C1904,293,10-04-2024,W005,146500
O127167,P003,C1867,273,10-04-2024,W015,136500
O127168,P006,C0584,200,10-04-2024,W013,250000
O127169,P001,C1191,276,10-04-2024,W004,138000
O127170,P001,C0770,210,10-04-2024,W005,105000
O127171,P006,C1834,243,10-04-2024,W008,303750
O127172,P006,C1409,297,10-04-2024,W014,371250
O127173,P006,C1980,247,10-04-2024,W002,308750
O127174,P002,C0835,297,10-04-2024,W014,148500
O127175,P001,C0809,239,10-04-2024,W002,119500
O127176,P002,C1405,250,10-04-2024,W012,125000
O127177,P001,C1970,277,10-04-2024,W010,138500
O127178,P003,C0266,285,10-04-2024,W006,142500
O127179,P006,C1067,283,10-04-2024,W004,353750
O127180,P005,C1442,220,10-04-2024,W009,275000
O127181,P006,C0021,265,10-04-2024,W012,331250
O127182,P002,C0633,253,10-04-2024,W008,126500
O127183,P003,C0531,261,10-04-2024,W012,130500
O127184,P005,C0472,217,10-04-2024,W001,271250
O127185,P001,C1489,262,10-04-2024,W002,131000
O127186,P003,C1952,234,10-04-2024,W014,117000
O127187,P004,C1028,200,10-04-2024,W015,300000
O127188,P005,C0063,290,10-04-2024,W005,362500
O127189,P004,C1023,200,10-04-2024,W003,300000
O127190,P001,C1678,219,10-04-2024,W015,109500
O127191,P003,C1474,248,10-04-2024,W002,124000
O127192,P001,C1401,271,10-04-2024,W004,135500
O127193,P004,C0194,246,10-04-2024,W015,369000
O127194,P003,C1753,243,10-04-2024,W012,121500
O127195,P003,C0704,217,10-04-2024,W004,108500
O127196,P005,C1537,231,10-04-2024,W007,288750
O127197,P004,C0473,258,10-04-2024,W015,387000
O127198,P002,C0016,239,10-04-2024,W002,119500
O127199,P004,C1667,238,10-04-2024,W003,357000
O127200,P002,C1020,275,10-04-2024,W004,137500
O127201,P001,C1101,207,10-04-2024,W003,103500
O127202,P004,C0326,283,10-04-2024,W008,424500
O127203,P003,C0215,247,10-04-2024,W005,123500
O127204,P006,C1367,298,10-04-2024,W002,372500
O127205,P003,C0500,239,10-04-2024,W004,119500
O127206,P001,C0264,257,10-04-2024,W015,128500
O127207,P005,C1320,277,10-04-2024,W005,346250
O127208,P006,C1456,227,10-04-2024,W014,283750
O127209,P002,C0659,233,10-04-2024,W005,116500
O127210,P005,C0978,219,10-04-2024,W003,273750
O127211,P003,C0702,228,10-04-2024,W014,114000
O127212,P006,C0352,220,10-04-2024,W002,275000
O127213,P006,C1978,260,10-04-2024,W006,325000
O127214,P002,C0800,227,10-04-2024,W010,113500
O127215,P005,C1088,209,10-04-2024,W009,261250
O127216,P004,C0663,258,10-04-2024,W012,387000
O127217,P003,C1843,211,10-04-2024,W011,105500
O127218,P004,C0037,277,10-04-2024,W010,415500
O127219,P006,C1066,295,11-04-2024,W010,368750
O127220,P003,C1597,291,11-04-2024,W006,145500
O127221,P006,C0084,267,11-04-2024,W004,333750
O127222,P006,C1337,237,11-04-2024,W012,296250
O127223,P001,C1330,294,11-04-2024,W014,147000
O127224,P005,C1337,222,11-04-2024,W012,277500
O127225,P002,C0922,206,11-04-2024,W002,103000
O127226,P005,C0893,219,11-04-2024,W012,273750
O127227,P003,C1240,274,11-04-2024,W013,137000
O127228,P002,C0333,220,11-04-2024,W015,110000
O127229,P005,C1113,213,11-04-2024,W014,266250
O127230,P002,C0108,237,11-04-2024,W004,118500
O127231,P002,C0834,283,11-04-2024,W013,141500
O127232,P006,C0350,289,11-04-2024,W010,361250
O127233,P004,C0454,232,11-04-2024,W015,348000
O127234,P004,C0475,252,11-04-2024,W006,378000
O127235,P004,C0127,234,11-04-2024,W002,351000
O127236,P001,C1311,209,11-04-2024,W010,104500
O127237,P006,C1960,295,11-04-2024,W010,368750
O127238,P002,C0102,262,11-04-2024,W015,131000
O127239,P001,C0804,295,11-04-2024,W006,147500
O127240,P005,C0583,205,11-04-2024,W007,256250
O127241,P004,C0734,206,11-04-2024,W003,309000
O127242,P006,C0875,291,11-04-2024,W002,363750
O127243,P001,C1442,232,11-04-2024,W009,116000
O127244,P002,C1591,273,11-04-2024,W010,136500
O127245,P005,C0237,201,11-04-2024,W002,251250
O127246,P005,C1753,200,11-04-2024,W012,250000
O127247,P006,C0221,266,11-04-2024,W002,332500
O127248,P004,C0700,247,11-04-2024,W010,370500
O127249,P006,C1478,219,11-04-2024,W015,273750
O127250,P004,C1782,300,11-04-2024,W005,450000
O127251,P003,C1596,275,11-04-2024,W004,137500
O127252,P003,C0313,249,11-04-2024,W014,124500
O127253,P005,C1351,248,11-04-2024,W014,310000
O127254,P001,C0088,289,11-04-2024,W015,144500
O127255,P002,C1170,209,11-04-2024,W004,104500
O127256,P005,C0353,206,11-04-2024,W002,257500
O127257,P004,C0887,208,11-04-2024,W002,312000
O127258,P005,C1431,218,11-04-2024,W006,272500
O127259,P005,C1091,297,11-04-2024,W006,371250
O127260,P004,C0601,272,11-04-2024,W015,408000
O127261,P002,C0900,280,11-04-2024,W015,140000
O127262,P003,C1094,269,11-04-2024,W002,134500
O127263,P004,C1101,290,11-04-2024,W003,435000
O127264,P002,C1358,256,11-04-2024,W014,128000
O127265,P002,C0407,207,11-04-2024,W014,103500
O127266,P004,C1236,252,11-04-2024,W012,378000
O127267,P006,C1143,296,11-04-2024,W002,370000
O127268,P004,C1430,270,11-04-2024,W014,405000
O127269,P006,C1388,217,11-04-2024,W006,271250
O127270,P004,C0080,209,11-04-2024,W015,313500
O127271,P003,C1712,284,11-04-2024,W002,142000
O127272,P001,C0276,228,11-04-2024,W002,114000
O127273,P006,C1298,283,11-04-2024,W006,353750
O127274,P004,C0217,227,11-04-2024,W009,340500
O127275,P005,C0086,231,11-04-2024,W014,288750
O127276,P001,C0385,224,11-04-2024,W005,112000
O127277,P002,C0606,246,11-04-2024,W004,123000
O127278,P005,C1333,290,11-04-2024,W010,362500
O127279,P006,C0923,283,11-04-2024,W002,353750
O127280,P004,C1194,226,11-04-2024,W003,339000
O127281,P005,C0212,222,11-04-2024,W006,277500
O127282,P004,C0826,300,11-04-2024,W010,450000
O127283,P004,C0281,268,11-04-2024,W005,402000
O127284,P006,C0848,214,11-04-2024,W004,267500
O127285,P006,C1508,229,11-04-2024,W015,286250
O127286,P004,C0264,247,11-04-2024,W015,370500
O127287,P006,C1396,211,11-04-2024,W003,263750
O127288,P001,C1528,214,11-04-2024,W002,107000
O127289,P004,C0859,206,11-04-2024,W015,309000
O127290,P006,C1888,210,11-04-2024,W006,262500
O127291,P002,C0939,284,11-04-2024,W012,142000
O127292,P006,C1273,234,11-04-2024,W014,292500
O127293,P004,C1007,201,11-04-2024,W014,301500
O127294,P001,C0834,222,11-04-2024,W013,111000
O127295,P003,C0102,231,11-04-2024,W015,115500
O127296,P001,C1097,270,11-04-2024,W008,135000
O127297,P002,C1920,226,11-04-2024,W006,113000
O127298,P005,C1048,256,11-04-2024,W012,320000
O127299,P006,C0225,231,11-04-2024,W008,288750
O127300,P003,C0451,221,11-04-2024,W014,110500
O127301,P004,C1267,226,11-04-2024,W010,339000
O127302,P005,C0127,240,11-04-2024,W002,300000
O127303,P004,C0827,207,11-04-2024,W010,310500
O127304,P005,C0732,293,11-04-2024,W008,366250
O127305,P006,C0580,260,11-04-2024,W013,325000
O127306,P002,C1093,255,11-04-2024,W004,127500
O127307,P004,C1642,236,11-04-2024,W003,354000
O127308,P003,C0325,200,11-04-2024,W011,100000
O127309,P002,C0278,272,11-04-2024,W001,136000
O127310,P003,C0052,249,11-04-2024,W015,124500
O127311,P006,C0638,259,11-04-2024,W003,323750
O127312,P006,C0564,229,11-04-2024,W002,286250
O127313,P005,C1681,247,11-04-2024,W003,308750
O127314,P003,C1760,233,11-04-2024,W012,116500
O127315,P001,C0892,269,11-04-2024,W008,134500
O127316,P005,C0210,215,11-04-2024,W003,268750
O127317,P004,C0185,229,11-04-2024,W002,343500
O127318,P006,C1670,242,11-04-2024,W007,302500
O127319,P006,C0717,204,11-04-2024,W002,255000
O127320,P005,C0966,286,11-04-2024,W002,357500
O127321,P001,C1173,207,11-04-2024,W014,103500
O127322,P001,C1170,206,11-04-2024,W004,103000
O127323,P002,C0920,202,11-04-2024,W015,101000
O127324,P006,C1920,226,11-04-2024,W006,282500
O127325,P001,C0480,266,11-04-2024,W012,133000
O127326,P001,C0860,204,11-04-2024,W010,102000
O127327,P006,C1762,300,11-04-2024,W003,375000
O127328,P005,C0464,236,11-04-2024,W013,295000
